PROF_DATE_TIME_LOCAL,TA in (mmol/kgSW),MWRA_UTC,Match_Cal_TA,Match_Cal_TA_Datetime
5/17/2022 11:00,2118.3,2022-05-17 15:00:00,0.0,0
5/17/2022 11:00,2254.4,2022-05-17 15:00:00,0.0,0
6/2/2022 10:20,2088.8,2022-06-02 14:20:00,2154.5074000000004,2022-06-02 15:06:18
6/2/2022 10:20,2090.3,2022-06-02 14:20:00,2154.5074000000004,2022-06-02 15:06:18
7/14/2022 13:50,1749.3,2022-07-14 17:50:00,1910.7184,2022-07-14 18:06:18
7/14/2022 13:50,1732.8,2022-07-14 17:50:00,1910.7184,2022-07-14 18:06:18
8/8/2022 11:50,1989.9,2022-08-08 15:50:00,2007.6334,2022-08-08 16:36:18
8/8/2022 11:50,1929.0,2022-08-08 15:50:00,1943.9698,2022-08-08 15:06:18
9/22/2022 12:00,1830.2,2022-09-22 16:00:00,2085.1654,2022-09-22 15:06:18
9/22/2022 12:00,1851.1,2022-09-22 16:00:00,2085.1654,2022-09-22 15:06:18
12/1/2022 14:30,2053.4,2022-12-01 19:30:00,2331.4114,2022-12-01 19:06:18
12/1/2022 14:30,2049.9,2022-12-01 19:30:00,2331.4114,2022-12-01 19:06:18
