,Date,Day,Time,Pred(Ft),Pred(cm),High/Low,DateTime (UTC),Subordinate DateTime (Adjusted)
0,1/1/2023,Sun,2:16:00 AM,0.14,4,L,2023-01-01 02:16:00,2023-01-01 02:22:00
1,1/1/2023,Sun,8:19:00 AM,4.02,123,H,2023-01-01 08:19:00,2023-01-01 08:28:00
2,1/1/2023,Sun,3:53:00 PM,0.14,4,L,2023-01-01 15:53:00,2023-01-01 15:59:00
3,1/1/2023,Sun,8:46:00 PM,3.16,96,H,2023-01-01 20:46:00,2023-01-01 20:55:00
4,1/2/2023,Mon,3:37:00 AM,0.21,6,L,2023-01-02 03:37:00,2023-01-02 03:43:00
5,1/2/2023,Mon,9:21:00 AM,4.0,122,H,2023-01-02 09:21:00,2023-01-02 09:30:00
6,1/2/2023,Mon,4:47:00 PM,0.08,2,L,2023-01-02 16:47:00,2023-01-02 16:53:00
7,1/2/2023,Mon,9:48:00 PM,3.12,95,H,2023-01-02 21:48:00,2023-01-02 21:57:00
8,1/3/2023,Tue,4:29:00 AM,0.27,8,L,2023-01-03 04:29:00,2023-01-03 04:35:00
9,1/3/2023,Tue,10:14:00 AM,4.05,123,H,2023-01-03 10:14:00,2023-01-03 10:23:00
10,1/3/2023,Tue,5:36:00 PM,0.08,2,L,2023-01-03 17:36:00,2023-01-03 17:42:00
11,1/3/2023,Tue,10:37:00 PM,3.14,96,H,2023-01-03 22:37:00,2023-01-03 22:46:00
12,1/4/2023,Wed,5:04:00 AM,0.34,10,L,2023-01-04 05:04:00,2023-01-04 05:10:00
13,1/4/2023,Wed,10:57:00 AM,4.08,124,H,2023-01-04 10:57:00,2023-01-04 11:06:00
14,1/4/2023,Wed,6:27:00 PM,0.12,4,L,2023-01-04 18:27:00,2023-01-04 18:33:00
15,1/4/2023,Wed,11:19:00 PM,3.16,96,H,2023-01-04 23:19:00,2023-01-04 23:28:00
16,1/5/2023,Thu,5:04:00 AM,0.41,12,L,2023-01-05 05:04:00,2023-01-05 05:10:00
17,1/5/2023,Thu,11:36:00 AM,4.06,124,H,2023-01-05 11:36:00,2023-01-05 11:45:00
18,1/5/2023,Thu,7:14:00 PM,0.16,5,L,2023-01-05 19:14:00,2023-01-05 19:20:00
19,1/5/2023,Thu,11:58:00 PM,3.16,96,H,2023-01-05 23:58:00,2023-01-06 00:07:00
20,1/6/2023,Fri,5:19:00 AM,0.41,12,L,2023-01-06 05:19:00,2023-01-06 05:25:00
21,1/6/2023,Fri,12:15:00 PM,4.02,123,H,2023-01-06 12:15:00,2023-01-06 12:24:00
22,1/6/2023,Fri,7:49:00 PM,0.21,6,L,2023-01-06 19:49:00,2023-01-06 19:55:00
23,1/7/2023,Sat,12:39:00 AM,3.15,96,H,2023-01-07 00:39:00,2023-01-07 00:48:00
24,1/7/2023,Sat,5:50:00 AM,0.37,11,L,2023-01-07 05:50:00,2023-01-07 05:56:00
25,1/7/2023,Sat,12:55:00 PM,3.96,121,H,2023-01-07 12:55:00,2023-01-07 13:04:00
26,1/7/2023,Sat,7:46:00 PM,0.26,8,L,2023-01-07 19:46:00,2023-01-07 19:52:00
27,1/8/2023,Sun,1:21:00 AM,3.17,97,H,2023-01-08 01:21:00,2023-01-08 01:30:00
28,1/8/2023,Sun,6:29:00 AM,0.3,9,L,2023-01-08 06:29:00,2023-01-08 06:35:00
29,1/8/2023,Sun,1:36:00 PM,3.89,119,H,2023-01-08 13:36:00,2023-01-08 13:45:00
30,1/8/2023,Sun,7:29:00 PM,0.17,5,L,2023-01-08 19:29:00,2023-01-08 19:35:00
31,1/9/2023,Mon,2:03:00 AM,3.21,98,H,2023-01-09 02:03:00,2023-01-09 02:12:00
32,1/9/2023,Mon,7:12:00 AM,0.22,7,L,2023-01-09 07:12:00,2023-01-09 07:18:00
33,1/9/2023,Mon,2:17:00 PM,3.81,116,H,2023-01-09 14:17:00,2023-01-09 14:26:00
34,1/9/2023,Mon,7:54:00 PM,0.03,1,L,2023-01-09 19:54:00,2023-01-09 20:00:00
35,1/10/2023,Tue,2:43:00 AM,3.26,99,H,2023-01-10 02:43:00,2023-01-10 02:52:00
