Date 		Day	Time	Pred	High/Low
2021/04/01	Thu	00:51	-0.10	L
2021/04/01	Thu	07:26	1.27	H
2021/04/01	Thu	13:23	-0.16	L
2021/04/01	Thu	20:01	1.14	H
2021/04/02	Fri	01:41	-0.04	L
2021/04/02	Fri	08:17	1.24	H
2021/04/02	Fri	14:18	-0.11	L
2021/04/02	Fri	20:57	1.08	H
2021/04/03	Sat	02:35	0.02	L
2021/04/03	Sat	09:12	1.19	H
2021/04/03	Sat	15:16	-0.05	L
2021/04/03	Sat	21:58	1.02	H
2021/04/04	Sun	03:34	0.08	L
2021/04/04	Sun	10:14	1.13	H
2021/04/04	Sun	16:20	0.01	L
2021/04/04	Sun	23:05	0.97	H
2021/04/05	Mon	04:38	0.13	L
2021/04/05	Mon	11:21	1.08	H
2021/04/05	Mon	17:26	0.05	L
2021/04/06	Tue	00:14	0.95	H
2021/04/06	Tue	05:44	0.16	L
2021/04/06	Tue	12:31	1.05	H
2021/04/06	Tue	18:33	0.07	L
2021/04/07	Wed	01:23	0.96	H
2021/04/07	Wed	06:52	0.15	L
2021/04/07	Wed	13:40	1.05	H
2021/04/07	Wed	19:38	0.07	L
2021/04/08	Thu	02:26	0.98	H
2021/04/08	Thu	07:56	0.13	L
2021/04/08	Thu	14:42	1.06	H
2021/04/08	Thu	20:33	0.06	L
2021/04/09	Fri	03:18	1.02	H
2021/04/09	Fri	08:51	0.09	L
2021/04/09	Fri	15:34	1.07	H
2021/04/09	Fri	21:20	0.05	L
2021/04/10	Sat	04:01	1.05	H
2021/04/10	Sat	09:38	0.06	L
2021/04/10	Sat	16:18	1.08	H
2021/04/10	Sat	22:00	0.05	L
2021/04/11	Sun	04:39	1.07	H
2021/04/11	Sun	10:20	0.03	L
2021/04/11	Sun	16:59	1.07	H
2021/04/11	Sun	22:37	0.05	L
2021/04/12	Mon	05:15	1.09	H
2021/04/12	Mon	10:59	0.02	L
2021/04/12	Mon	17:37	1.06	H
2021/04/12	Mon	23:13	0.07	L
2021/04/13	Tue	05:49	1.09	H
2021/04/13	Tue	11:37	0.01	L
2021/04/13	Tue	18:15	1.04	H
2021/04/13	Tue	23:49	0.09	L
2021/04/14	Wed	06:24	1.09	H
2021/04/14	Wed	12:15	0.02	L
2021/04/14	Wed	18:53	1.02	H
2021/04/15	Thu	00:26	0.11	L
2021/04/15	Thu	06:59	1.08	H
2021/04/15	Thu	12:54	0.04	L
2021/04/15	Thu	19:32	0.99	H
2021/04/16	Fri	01:04	0.14	L
2021/04/16	Fri	07:37	1.06	H
2021/04/16	Fri	13:34	0.07	L
2021/04/16	Fri	20:12	0.96	H
2021/04/17	Sat	01:43	0.18	L
2021/04/17	Sat	08:17	1.04	H
2021/04/17	Sat	14:17	0.10	L
2021/04/17	Sat	20:56	0.92	H
2021/04/18	Sun	02:27	0.21	L
2021/04/18	Sun	09:00	1.01	H
2021/04/18	Sun	15:04	0.12	L
2021/04/18	Sun	21:44	0.90	H
2021/04/19	Mon	03:15	0.23	L
2021/04/19	Mon	09:50	1.00	H
2021/04/19	Mon	15:56	0.14	L
2021/04/19	Mon	22:36	0.88	H
2021/04/20	Tue	04:09	0.24	L
2021/04/20	Tue	10:44	0.99	H
2021/04/20	Tue	16:50	0.14	L
2021/04/20	Tue	23:31	0.89	H
2021/04/21	Wed	05:05	0.23	L
2021/04/21	Wed	11:41	1.00	H
2021/04/21	Wed	17:46	0.13	L
2021/04/22	Thu	00:27	0.92	H
2021/04/22	Thu	06:03	0.20	L
2021/04/22	Thu	12:39	1.02	H
2021/04/22	Thu	18:41	0.10	L
2021/04/23	Fri	01:21	0.97	H
2021/04/23	Fri	07:01	0.14	L
2021/04/23	Fri	13:37	1.07	H
2021/04/23	Fri	19:34	0.05	L
2021/04/24	Sat	02:13	1.05	H
2021/04/24	Sat	07:57	0.06	L
2021/04/24	Sat	14:33	1.12	H
2021/04/24	Sat	20:25	-0.00	L
2021/04/25	Sun	03:01	1.13	H
2021/04/25	Sun	08:50	-0.03	L
2021/04/25	Sun	15:25	1.16	H
2021/04/25	Sun	21:14	-0.05	L
2021/04/26	Mon	03:48	1.21	H
2021/04/26	Mon	09:41	-0.11	L
2021/04/26	Mon	16:16	1.20	H
2021/04/26	Mon	22:01	-0.09	L
2021/04/27	Tue	04:35	1.28	H
2021/04/27	Tue	10:31	-0.17	L
2021/04/27	Tue	17:07	1.21	H
2021/04/27	Tue	22:49	-0.10	L
2021/04/28	Wed	05:23	1.32	H
2021/04/28	Wed	11:22	-0.20	L
2021/04/28	Wed	17:59	1.20	H
2021/04/28	Wed	23:38	-0.09	L
2021/04/29	Thu	06:13	1.32	H
2021/04/29	Thu	12:13	-0.20	L
2021/04/29	Thu	18:52	1.18	H
2021/04/30	Fri	00:29	-0.05	L
2021/04/30	Fri	07:04	1.30	H
2021/04/30	Fri	13:06	-0.17	L
2021/04/30	Fri	19:47	1.13	H
