Date 		Day	Time	Pred	High/Low
2021/12/01	Wed	03:19	-0.05	L
2021/12/01	Wed	09:54	1.42	H
2021/12/01	Wed	16:12	-0.04	L
2021/12/01	Wed	22:17	1.23	H
2021/12/02	Thu	04:05	-0.14	L
2021/12/02	Thu	10:48	1.56	H
2021/12/02	Thu	17:03	-0.12	L
2021/12/02	Thu	23:12	1.31	H
2021/12/03	Fri	04:51	-0.20	L
2021/12/03	Fri	11:40	1.67	H
2021/12/03	Fri	17:54	-0.17	L
2021/12/04	Sat	00:04	1.36	H
2021/12/04	Sat	05:39	-0.23	L
2021/12/04	Sat	12:31	1.72	H
2021/12/04	Sat	18:48	-0.19	L
2021/12/05	Sun	00:56	1.39	H
2021/12/05	Sun	06:30	-0.23	L
2021/12/05	Sun	13:23	1.72	H
2021/12/05	Sun	19:42	-0.17	L
2021/12/06	Mon	01:49	1.39	H
2021/12/06	Mon	07:23	-0.20	L
2021/12/06	Mon	14:16	1.67	H
2021/12/06	Mon	20:34	-0.12	L
2021/12/07	Tue	02:43	1.36	H
2021/12/07	Tue	08:16	-0.14	L
2021/12/07	Tue	15:11	1.58	H
2021/12/07	Tue	21:26	-0.05	L
2021/12/08	Wed	03:40	1.31	H
2021/12/08	Wed	09:09	-0.04	L
2021/12/08	Wed	16:09	1.46	H
2021/12/08	Wed	22:21	0.03	L
2021/12/09	Thu	04:38	1.27	H
2021/12/09	Thu	10:06	0.07	L
2021/12/09	Thu	17:07	1.35	H
2021/12/09	Thu	23:36	0.10	L
2021/12/10	Fri	05:38	1.23	H
2021/12/10	Fri	11:24	0.17	L
2021/12/10	Fri	18:04	1.25	H
2021/12/11	Sat	00:58	0.14	L
2021/12/11	Sat	06:36	1.21	H
2021/12/11	Sat	13:34	0.21	L
2021/12/11	Sat	19:01	1.15	H
2021/12/12	Sun	01:56	0.15	L
2021/12/12	Sun	07:35	1.20	H
2021/12/12	Sun	14:45	0.20	L
2021/12/12	Sun	19:58	1.08	H
2021/12/13	Mon	02:36	0.15	L
2021/12/13	Mon	08:35	1.20	H
2021/12/13	Mon	15:36	0.18	L
2021/12/13	Mon	20:57	1.03	H
2021/12/14	Tue	03:04	0.13	L
2021/12/14	Tue	09:32	1.21	H
2021/12/14	Tue	16:14	0.16	L
2021/12/14	Tue	21:52	1.02	H
2021/12/15	Wed	03:32	0.11	L
2021/12/15	Wed	10:23	1.24	H
2021/12/15	Wed	16:47	0.12	L
2021/12/15	Wed	22:41	1.03	H
2021/12/16	Thu	04:05	0.07	L
2021/12/16	Thu	11:07	1.26	H
2021/12/16	Thu	17:18	0.09	L
2021/12/16	Thu	23:24	1.05	H
2021/12/17	Fri	04:41	0.04	L
2021/12/17	Fri	11:46	1.27	H
2021/12/17	Fri	17:53	0.05	L
2021/12/18	Sat	00:03	1.07	H
2021/12/18	Sat	05:20	0.01	L
2021/12/18	Sat	12:22	1.27	H
2021/12/18	Sat	18:31	0.03	L
2021/12/19	Sun	00:41	1.07	H
2021/12/19	Sun	06:01	-0.01	L
2021/12/19	Sun	12:57	1.26	H
2021/12/19	Sun	19:10	0.01	L
2021/12/20	Mon	01:18	1.07	H
2021/12/20	Mon	06:43	-0.01	L
2021/12/20	Mon	13:31	1.23	H
2021/12/20	Mon	19:49	0.01	L
2021/12/21	Tue	01:56	1.05	H
2021/12/21	Tue	07:25	-0.00	L
2021/12/21	Tue	14:06	1.20	H
2021/12/21	Tue	20:24	0.03	L
2021/12/22	Wed	02:35	1.03	H
2021/12/22	Wed	08:05	0.01	L
2021/12/22	Wed	14:43	1.17	H
2021/12/22	Wed	20:57	0.05	L
2021/12/23	Thu	03:16	1.00	H
2021/12/23	Thu	08:44	0.04	L
2021/12/23	Thu	15:24	1.13	H
2021/12/23	Thu	21:29	0.07	L
2021/12/24	Fri	04:01	0.99	H
2021/12/24	Fri	09:25	0.07	L
2021/12/24	Fri	16:10	1.10	H
2021/12/24	Fri	22:05	0.08	L
2021/12/25	Sat	04:49	1.01	H
2021/12/25	Sat	10:10	0.11	L
2021/12/25	Sat	16:59	1.07	H
2021/12/25	Sat	22:47	0.08	L
2021/12/26	Sun	05:39	1.05	H
2021/12/26	Sun	11:07	0.14	L
2021/12/26	Sun	17:51	1.06	H
2021/12/26	Sun	23:39	0.07	L
2021/12/27	Mon	06:30	1.11	H
2021/12/27	Mon	12:19	0.15	L
2021/12/27	Mon	18:45	1.04	H
2021/12/28	Tue	00:39	0.04	L
2021/12/28	Tue	07:25	1.19	H
2021/12/28	Tue	13:40	0.11	L
2021/12/28	Tue	19:44	1.04	H
2021/12/29	Wed	01:41	-0.01	L
2021/12/29	Wed	08:25	1.28	H
2021/12/29	Wed	14:54	0.04	L
2021/12/29	Wed	20:50	1.07	H
2021/12/30	Thu	02:40	-0.07	L
2021/12/30	Thu	09:28	1.38	H
2021/12/30	Thu	15:56	-0.04	L
2021/12/30	Thu	21:55	1.13	H
2021/12/31	Fri	03:36	-0.14	L
2021/12/31	Fri	10:28	1.50	H
2021/12/31	Fri	16:52	-0.11	L
2021/12/31	Fri	22:54	1.21	H
