Date 		Day	Time	Pred	High/Low
2021/04/01	Thu	03:18	1.58	H
2021/04/01	Thu	09:19	-0.14	L
2021/04/01	Thu	15:46	1.30	H
2021/04/01	Thu	21:12	-0.12	L
2021/04/02	Fri	04:14	1.50	H
2021/04/02	Fri	10:12	-0.03	L
2021/04/02	Fri	16:43	1.22	H
2021/04/02	Fri	22:00	-0.02	L
2021/04/03	Sat	05:13	1.40	H
2021/04/03	Sat	11:23	0.09	L
2021/04/03	Sat	17:43	1.15	H
2021/04/03	Sat	22:58	0.10	L
2021/04/04	Sun	06:15	1.31	H
2021/04/04	Sun	13:32	0.16	L
2021/04/04	Sun	18:45	1.10	H
2021/04/05	Mon	00:22	0.19	L
2021/04/05	Mon	07:19	1.23	H
2021/04/05	Mon	14:50	0.16	L
2021/04/05	Mon	19:50	1.09	H
2021/04/06	Tue	02:46	0.19	L
2021/04/06	Tue	08:28	1.19	H
2021/04/06	Tue	15:46	0.14	L
2021/04/06	Tue	20:57	1.12	H
2021/04/07	Wed	03:51	0.15	L
2021/04/07	Wed	09:35	1.19	H
2021/04/07	Wed	16:28	0.12	L
2021/04/07	Wed	21:59	1.19	H
2021/04/08	Thu	04:37	0.11	L
2021/04/08	Thu	10:30	1.22	H
2021/04/08	Thu	16:59	0.09	L
2021/04/08	Thu	22:51	1.26	H
2021/04/09	Fri	05:12	0.07	L
2021/04/09	Fri	11:17	1.25	H
2021/04/09	Fri	17:21	0.07	L
2021/04/09	Fri	23:36	1.33	H
2021/04/10	Sat	05:43	0.03	L
2021/04/10	Sat	11:58	1.26	H
2021/04/10	Sat	17:42	0.03	L
2021/04/11	Sun	00:16	1.37	H
2021/04/11	Sun	06:16	0.00	L
2021/04/11	Sun	12:37	1.25	H
2021/04/11	Sun	18:09	-0.00	L
2021/04/12	Mon	00:54	1.38	H
2021/04/12	Mon	06:51	-0.02	L
2021/04/12	Mon	13:13	1.23	H
2021/04/12	Mon	18:41	-0.02	L
2021/04/13	Tue	01:29	1.35	H
2021/04/13	Tue	07:27	-0.03	L
2021/04/13	Tue	13:49	1.18	H
2021/04/13	Tue	19:16	-0.02	L
2021/04/14	Wed	02:02	1.31	H
2021/04/14	Wed	08:03	-0.01	L
2021/04/14	Wed	14:25	1.12	H
2021/04/14	Wed	19:51	0.00	L
2021/04/15	Thu	02:35	1.25	H
2021/04/15	Thu	08:38	0.02	L
2021/04/15	Thu	15:02	1.05	H
2021/04/15	Thu	20:27	0.04	L
2021/04/16	Fri	03:09	1.18	H
2021/04/16	Fri	09:13	0.08	L
2021/04/16	Fri	15:42	0.99	H
2021/04/16	Fri	21:03	0.09	L
2021/04/17	Sat	03:46	1.11	H
2021/04/17	Sat	09:49	0.15	L
2021/04/17	Sat	16:25	0.94	H
2021/04/17	Sat	21:41	0.15	L
2021/04/18	Sun	04:30	1.05	H
2021/04/18	Sun	10:31	0.21	L
2021/04/18	Sun	17:13	0.91	H
2021/04/18	Sun	22:26	0.20	L
2021/04/19	Mon	05:20	1.02	H
2021/04/19	Mon	11:27	0.26	L
2021/04/19	Mon	18:03	0.91	H
2021/04/19	Mon	23:24	0.23	L
2021/04/20	Tue	06:14	1.01	H
2021/04/20	Tue	12:51	0.27	L
2021/04/20	Tue	18:57	0.94	H
2021/04/21	Wed	00:38	0.23	L
2021/04/21	Wed	07:12	1.03	H
2021/04/21	Wed	14:11	0.22	L
2021/04/21	Wed	19:56	1.01	H
2021/04/22	Thu	01:57	0.18	L
2021/04/22	Thu	08:16	1.08	H
2021/04/22	Thu	15:03	0.14	L
2021/04/22	Thu	20:58	1.12	H
2021/04/23	Fri	03:06	0.09	L
2021/04/23	Fri	09:21	1.17	H
2021/04/23	Fri	15:44	0.04	L
2021/04/23	Fri	21:56	1.28	H
2021/04/24	Sat	04:03	-0.02	L
2021/04/24	Sat	10:20	1.27	H
2021/04/24	Sat	16:24	-0.06	L
2021/04/24	Sat	22:49	1.44	H
2021/04/25	Sun	04:55	-0.12	L
2021/04/25	Sun	11:12	1.36	H
2021/04/25	Sun	17:05	-0.15	L
2021/04/25	Sun	23:39	1.59	H
2021/04/26	Mon	05:46	-0.19	L
2021/04/26	Mon	12:02	1.43	H
2021/04/26	Mon	17:48	-0.20	L
2021/04/27	Tue	00:28	1.70	H
2021/04/27	Tue	06:38	-0.23	L
2021/04/27	Tue	12:52	1.45	H
2021/04/27	Tue	18:33	-0.22	L
2021/04/28	Wed	01:17	1.75	H
2021/04/28	Wed	07:31	-0.22	L
2021/04/28	Wed	13:43	1.44	H
2021/04/28	Wed	19:20	-0.21	L
2021/04/29	Thu	02:08	1.73	H
2021/04/29	Thu	08:22	-0.18	L
2021/04/29	Thu	14:35	1.40	H
2021/04/29	Thu	20:07	-0.15	L
2021/04/30	Fri	03:01	1.66	H
2021/04/30	Fri	09:12	-0.10	L
2021/04/30	Fri	15:30	1.33	H
2021/04/30	Fri	20:55	-0.06	L
