Date 		Day	Time	Pred	High/Low
2021/01/01	Fri	01:59	1.11	H
2021/01/01	Fri	07:34	-0.09	L
2021/01/01	Fri	14:13	1.30	H
2021/01/01	Fri	20:30	-0.05	L
2021/01/02	Sat	02:44	1.12	H
2021/01/02	Sat	08:16	-0.08	L
2021/01/02	Sat	14:58	1.28	H
2021/01/02	Sat	21:04	-0.05	L
2021/01/03	Sun	03:32	1.13	H
2021/01/03	Sun	09:00	-0.06	L
2021/01/03	Sun	15:47	1.25	H
2021/01/03	Sun	21:41	-0.04	L
2021/01/04	Mon	04:23	1.15	H
2021/01/04	Mon	09:48	-0.01	L
2021/01/04	Mon	16:40	1.21	H
2021/01/04	Mon	22:24	-0.02	L
2021/01/05	Tue	05:17	1.18	H
2021/01/05	Tue	10:45	0.04	L
2021/01/05	Tue	17:35	1.16	H
2021/01/05	Tue	23:15	-0.01	L
2021/01/06	Wed	06:12	1.22	H
2021/01/06	Wed	11:56	0.09	L
2021/01/06	Wed	18:31	1.12	H
2021/01/07	Thu	00:16	0.00	L
2021/01/07	Thu	07:09	1.27	H
2021/01/07	Thu	13:28	0.09	L
2021/01/07	Thu	19:31	1.08	H
2021/01/08	Fri	01:22	-0.01	L
2021/01/08	Fri	08:11	1.32	H
2021/01/08	Fri	14:56	0.05	L
2021/01/08	Fri	20:37	1.07	H
2021/01/09	Sat	02:26	-0.04	L
2021/01/09	Sat	09:16	1.38	H
2021/01/09	Sat	16:02	-0.00	L
2021/01/09	Sat	21:43	1.10	H
2021/01/10	Sun	03:26	-0.07	L
2021/01/10	Sun	10:19	1.45	H
2021/01/10	Sun	16:57	-0.05	L
2021/01/10	Sun	22:44	1.17	H
2021/01/11	Mon	04:21	-0.11	L
2021/01/11	Mon	11:15	1.51	H
2021/01/11	Mon	17:49	-0.08	L
2021/01/11	Mon	23:39	1.23	H
2021/01/12	Tue	05:13	-0.14	L
2021/01/12	Tue	12:08	1.54	H
2021/01/12	Tue	18:39	-0.10	L
2021/01/13	Wed	00:30	1.28	H
2021/01/13	Wed	06:04	-0.15	L
2021/01/13	Wed	12:57	1.53	H
2021/01/13	Wed	19:25	-0.10	L
2021/01/14	Thu	01:19	1.30	H
2021/01/14	Thu	06:56	-0.14	L
2021/01/14	Thu	13:45	1.49	H
2021/01/14	Thu	20:03	-0.09	L
2021/01/15	Fri	02:07	1.29	H
2021/01/15	Fri	07:44	-0.11	L
2021/01/15	Fri	14:32	1.41	H
2021/01/15	Fri	20:36	-0.07	L
2021/01/16	Sat	02:54	1.25	H
2021/01/16	Sat	08:28	-0.07	L
2021/01/16	Sat	15:18	1.31	H
2021/01/16	Sat	21:08	-0.03	L
2021/01/17	Sun	03:42	1.20	H
2021/01/17	Sun	09:11	-0.00	L
2021/01/17	Sun	16:04	1.19	H
2021/01/17	Sun	21:40	0.01	L
2021/01/18	Mon	04:31	1.13	H
2021/01/18	Mon	09:55	0.07	L
2021/01/18	Mon	16:50	1.08	H
2021/01/18	Mon	22:17	0.05	L
2021/01/19	Tue	05:19	1.08	H
2021/01/19	Tue	10:45	0.15	L
2021/01/19	Tue	17:36	0.98	H
2021/01/19	Tue	22:59	0.09	L
2021/01/20	Wed	06:06	1.03	H
2021/01/20	Wed	11:48	0.21	L
2021/01/20	Wed	18:21	0.89	H
2021/01/20	Wed	23:48	0.12	L
2021/01/21	Thu	06:51	0.99	H
2021/01/21	Thu	13:10	0.24	L
2021/01/21	Thu	19:07	0.83	H
2021/01/22	Fri	00:44	0.14	L
2021/01/22	Fri	07:40	0.96	H
2021/01/22	Fri	14:27	0.22	L
2021/01/22	Fri	20:00	0.80	H
2021/01/23	Sat	01:44	0.13	L
2021/01/23	Sat	08:36	0.96	H
2021/01/23	Sat	15:25	0.18	L
2021/01/23	Sat	21:00	0.80	H
2021/01/24	Sun	02:41	0.10	L
2021/01/24	Sun	09:35	1.00	H
2021/01/24	Sun	16:12	0.12	L
2021/01/24	Sun	21:57	0.85	H
2021/01/25	Mon	03:34	0.05	L
2021/01/25	Mon	10:25	1.06	H
2021/01/25	Mon	16:55	0.06	L
2021/01/25	Mon	22:46	0.92	H
2021/01/26	Tue	04:21	-0.01	L
2021/01/26	Tue	11:09	1.14	H
2021/01/26	Tue	17:37	0.01	L
2021/01/26	Tue	23:30	1.01	H
2021/01/27	Wed	05:07	-0.07	L
2021/01/27	Wed	11:49	1.22	H
2021/01/27	Wed	18:18	-0.05	L
2021/01/28	Thu	00:12	1.09	H
2021/01/28	Thu	05:51	-0.12	L
2021/01/28	Thu	12:30	1.29	H
2021/01/28	Thu	18:58	-0.10	L
2021/01/29	Fri	00:54	1.16	H
2021/01/29	Fri	06:36	-0.16	L
2021/01/29	Fri	13:11	1.34	H
2021/01/29	Fri	19:34	-0.14	L
2021/01/30	Sat	01:37	1.22	H
2021/01/30	Sat	07:21	-0.19	L
2021/01/30	Sat	13:55	1.36	H
2021/01/30	Sat	20:08	-0.16	L
2021/01/31	Sun	02:23	1.26	H
2021/01/31	Sun	08:06	-0.19	L
2021/01/31	Sun	14:40	1.35	H
2021/01/31	Sun	20:42	-0.17	L
