,Date,Salinity Value,Temperature (C),Conductivity,Fit
2,2021-09-28 10:36:39-04:00,15.556,21.83,23924.1,24133.72476759553
3,2021-09-28 11:06:39-04:00,15.565,21.8,23922.5,24131.98352536559
4,2021-09-28 11:36:39-04:00,15.549,21.8,23899.9,24131.98352536559
5,2021-09-28 12:06:39-04:00,15.558,21.91,23967.7,24130.242283135653
6,2021-09-28 12:36:39-04:00,15.541,22.02,23998.5,24130.242283135653
7,2021-09-28 13:06:39-04:00,15.474,22.09,23938.6,24128.501040890813
8,2021-09-28 13:36:39-04:00,15.487,22.15,23987.1,24128.501040890813
9,2021-09-28 14:06:39-04:00,15.497,22.16,24006.6,24126.759798660874
10,2021-09-28 14:36:39-04:00,15.499,22.15,24004.9,24126.759798660874
11,2021-09-28 15:06:39-04:00,15.531,22.08,24014.7,24125.018556430936
12,2021-09-28 15:36:39-04:00,15.497,22.06,23956.4,24125.018556430936
13,2021-09-28 16:06:39-04:00,15.525,22.06,23996.8,24123.277314171195
14,2021-09-28 16:36:39-04:00,15.529,22.04,23992.0,24123.277314171195
15,2021-09-28 17:06:39-04:00,15.517,22.07,23990.3,24121.536071941257
16,2021-09-28 17:36:39-04:00,15.509,22.12,24003.3,24121.536071941257
17,2021-09-28 18:06:39-04:00,15.509,22.11,23998.5,24119.794829711318
18,2021-09-28 18:36:39-04:00,15.491,22.11,23972.5,24119.794829711318
19,2021-09-28 19:06:39-04:00,15.445,22.06,23883.8,24118.05358746648
20,2021-09-28 19:36:39-04:00,15.473,22.05,23917.6,24118.05358746648
21,2021-09-28 20:06:39-04:00,15.493,22.0,23920.9,24116.31234523654
22,2021-09-28 20:36:39-04:00,15.49,21.99,23911.2,24116.31234523654
23,2021-09-28 21:06:39-04:00,15.51,22.02,23954.7,24114.5711030066
24,2021-09-28 21:36:39-04:00,15.471,21.94,23859.7,24114.5711030066
25,2021-09-28 22:06:39-04:00,15.495,21.93,23888.7,24112.82986074686
26,2021-09-28 22:36:39-04:00,15.49,21.9,23866.2,24112.82986074686
27,2021-09-28 23:06:39-04:00,15.487,21.68,23752.7,24111.088618516922
28,2021-09-28 23:36:39-04:00,15.519,21.77,23842.1,24111.088618516922
29,2021-09-29 00:06:39-04:00,15.505,21.75,23813.3,24109.347376286983
30,2021-09-29 00:36:39-04:00,15.508,21.72,23802.1,24109.347376286983
31,2021-09-29 01:06:39-04:00,15.519,21.21,23563.0,24107.606134042144
32,2021-09-29 01:36:39-04:00,15.581,21.01,23548.9,24107.606134042144
33,2021-09-29 02:06:39-04:00,15.561,20.99,23511.3,24105.864891812205
