,Date,Lat_Long,LocationName,Sensor1_Type,"Sensor1_Cleaning (Y,N)",Sensor1_Download (File name),Sensor1_Notes,Sensor2_Type,"Sensor2_Cleaning (Y,N)",Sensor2_Download (File name),Sensor2_Notes,Sensor3_Type,"Sensor3_Cleaning (Y,N)",Sensor3_Download (File name),Sensor3_Notes,Sensor4_Type,"Sensor4_Cleaning (Y,N)",Sensor4_Download (File name),Sensor4_Notes,Sensor5_Type,"Sensor5_Cleaning (Y,N)",Sensor5_Download (File name),Sensor5_Notes,WaterCollection_YN,TimeWaterCollection,NotesWaterCollection,NumberOfWaterBottles,Label_1,Depth_1,Label_2,Depth_2,Label_3,Depth_3,Label_4,Depth_4
0,5/7/2021,"41.657, -70.1153",West Harwich,pH Sensor,,,Sal default at 30,Castaway,,,,,,,,,,,,,,,,Y,13:00,,3,HAR-d1,3.688,HAR-d2,3.688,HAR-s,0.5,,
1,6/11/2021,"41.657, -70.1153",West Harwich,pH Sensor,,,,Castaway,,,,,,,,,,,,,,,,Y,7:30,,3,HAR-d,2.528,HAR-s1,0.5,HAR-s2,0.5,,
2,6/18/2021,"41.6459, -70.6366",North Falmouth,pCO2,,,,Castaway,,,,,,,,,,,,,,,,Y,8:35,,2,NFal-s1,1.0,NFal-s2,1.0,,,,
3,6/18/2021,"41.657, -70.1154",West Harwich,pH Sensor,,,,Castaway,,,,,,,,,,,,,,,,Y,12:30,,3,HAR-d1,1.841,HAR-d2,1.841,HAR-s,0.5,,
4,7/8/2021,"41.657, -70.1155",West Harwich,pH Sensor,,,,Castaway,,,,,,,,,,,,,,,,Y,13:00,,3,HAR-d1,2.971,HAR-d2,2.971,HAR-s,0.5,,
5,8/2/2021,"41.657, -70.1156",West Harwich,pH Sensor,,,,Castaway,,,,,,,,,,,,,,,,Y,9:00,,3,HAR-d1,2.135,HAR-s1,0.5,HAR-s2,0.5,,
6,8/2/2021,"41.6459, -70.6366",North Falmouth,pCO2,,,,Castaway,,,,,,,,,,,,,,,,Y,16:30,,2,NFal-d1,1.0,NFal-d2,1.0,,,,
7,9/28/2021,"41.6459, -70.6366",North Falmouth,pCO2,,,,Castaway,,,,,,,,,,,,,,,,Y,9:00,,2,NFal-d1,1.0,NFal-d2,1.0,,,,
8,9/28/2021,"41.657, -70.1157",West Harwich,pH Sensor,,,,Castaway,,,,,,,,,,,,,,,,Y,13:00,,3,HAR-d1,2.956,HAR-d2,2.956,HAR-s,0.5,,
9,12/10/2021,"41.657, -70.1158",West Harwich,pH Sensor,,,,Castaway,,,,,,,,,,,,,,,,Y,10:00,,3,HAR-d1,2.465,HAR-d2,2.465,HAR-s,0.5,,
10,12/10/2021,"41.6459, -70.6366",North Falmouth,pCO2,,,,Castaway,,,,,,,,,,,,,,,,Y,12:30,,2,NFal-d1,1.0,NFal-d2,1.0,,,,
11,5/17/2022,"41.657, -70.1159",West Harwich,pH Sensor,,,,Castaway,,,,,,,,,,,,,,,,Y,9:30,,3,HAR-s,2.779,HAR-d1,2.779,HAR-d2,,,
12,5/17/2022,,Pocasset,pCO2,,,,Castaway,,,,,,,,,,,,,,,,Y,11:00,,2,POC-s1,1.5,POC-s2,1.5,,,,
13,6/2/2022,,Pocasset,pCO2,,,,Castaway,,,,,,,,,,,,,,,,Y,10:20,,2,POC-s1,1.5,POC-s2,1.5,,,,
14,6/2/2022,"41.657, -70.1160",West Harwich,pH Sensor,,,,Castaway,,,,,,,,,,,,,,,,Y,14:15,,3,HAR-d1,2.746,HAR-d2,2.746,HAR-s,0.5,,
15,6/9/2022,"41.657, -70.1161",West Harwich,pH Sensor,,,,Castaway,,,,,,,,,,,,,,,,Y,10:00,,3,HAR-d1,3.522,HAR-d2,3.522,HAR-s,0.5,,
16,7/14/2022,"41.657, -70.1162",West Harwich,pH Sensor,,,,Castaway,,,,,,,,,,,,,,,,Y,11:00,,3,HAR-d1,1.768,HAR-d2,1.768,HAR-s,0.5,,
17,8/8/2022,"41.657, -70.1163",West Harwich,pH Sensor,,,,Castaway,,,,,,,,,,,,,,,,Y,9:45,,3,HAR-d1,3.174,HAR-d2,3.174,HAR-s,0.5,,
18,8/8/2022,,Pocasset,pCO2,,,,Castaway,,,,,,,,,,,,,,,,Y,11:50,,2,POC-s1,1.5,POC-s2,1.5,,,,
19,9/22/2022,"41.657, -70.1164",West Harwich,pH Sensor,,,,Castaway,,,,,,,,,,,,,,,,Y,10:25,,3,HAR-d1,3.674,HAR-d2,3.674,HAR-s,0.5,,
20,9/22/2022,,Pocasset,pCO2,,,,Castaway,,,,,,,,,,,,,,,,Y,12:00,,2,POC-s1,1.5,POC-s2,1.5,,,,
21,12/1/2022,"41.657, -70.1165",West Harwich,pH Sensor,,,,Castaway,,,,,,,,,,,,,,,,Y,15:00,,3,HAR-d1,2.737,HAR-d2,2.737,HAR-s,0.5,,
22,12/1/2022,,Pocasset,pCO2,,,,Castaway,,,,,,,,,,,,,,,,Y,14:30,,2,POC-s1,1.5,POC-s2,1.5,,,,
