Datetime_UTC_Float64,Datetime_UTC,Sal
1652344200.0,2022-05-12 08:30:00,31.031596691102763
1652345100.0,2022-05-12 08:45:00,31.03191917933222
1652346000.0,2022-05-12 09:00:00,31.02942670810862
1652346900.0,2022-05-12 09:15:00,31.031322305947565
1652347800.0,2022-05-12 09:30:00,31.054799211731016
1652348700.0,2022-05-12 09:45:00,31.060897340431175
1652349600.0,2022-05-12 10:00:00,30.85213096605983
1652350500.0,2022-05-12 10:15:00,30.559759559006572
1652351400.0,2022-05-12 10:30:00,30.251236336670363
1652352300.0,2022-05-12 10:45:00,29.97398772082975
1652353200.0,2022-05-12 11:00:00,29.74282464879634
1652354100.0,2022-05-12 11:15:00,29.587365829315193
1652355000.0,2022-05-12 11:30:00,29.527310313721586
1652355900.0,2022-05-12 11:45:00,29.49523734391825
1652356800.0,2022-05-12 12:00:00,29.478645417265273
1652357700.0,2022-05-12 12:15:00,29.46538532584425
1652358600.0,2022-05-12 12:30:00,29.455188600666364
1652359500.0,2022-05-12 12:45:00,29.40479378443318
1652360400.0,2022-05-12 13:00:00,29.36201312607581
1652361300.0,2022-05-12 13:15:00,29.277786449882115
1652362200.0,2022-05-12 13:30:00,29.268056049209918
1652363100.0,2022-05-12 13:45:00,29.24599911699172
1652364000.0,2022-05-12 14:00:00,29.443368958488666
1652364900.0,2022-05-12 14:15:00,29.52693419884859
1652365800.0,2022-05-12 14:30:00,29.55132462566609
1652366700.0,2022-05-12 14:45:00,29.579734809914882
1652367600.0,2022-05-12 15:00:00,29.610077534267027
1652368500.0,2022-05-12 15:15:00,29.64092289799309
1652369400.0,2022-05-12 15:30:00,29.703503619908112
1652370300.0,2022-05-12 15:45:00,29.90250409988749
1652371200.0,2022-05-12 16:00:00,29.900352779247626
1652372100.0,2022-05-12 16:15:00,29.93808306982851
1652373000.0,2022-05-12 16:30:00,30.124810442472626
1652373900.0,2022-05-12 16:45:00,30.277858259609214
1652374800.0,2022-05-12 17:00:00,30.378805013921596
1652375700.0,2022-05-12 17:15:00,30.448689317091386
1652376600.0,2022-05-12 17:30:00,30.590159649420144
1652377500.0,2022-05-12 17:45:00,30.809840690144984
1652378400.0,2022-05-12 18:00:00,31.001321488949582
1652379300.0,2022-05-12 18:15:00,31.07698497344049
1652380200.0,2022-05-12 18:30:00,31.07033851783196
1652381100.0,2022-05-12 18:45:00,30.964075353409235
1652382000.0,2022-05-12 19:00:00,30.465635656825494
1652382900.0,2022-05-12 19:15:00,30.339846046834392
1652383800.0,2022-05-12 19:30:00,30.304732739622843
1652384700.0,2022-05-12 19:45:00,30.276498099398616
