Date 		Day	Time	Pred	High/Low
2021/02/01	Mon	00:55	-0.11	L
2021/02/01	Mon	07:31	1.08	H
2021/02/01	Mon	13:10	-0.03	L
2021/02/01	Mon	19:45	1.16	H
2021/02/02	Tue	01:39	-0.10	L
2021/02/02	Tue	08:16	1.11	H
2021/02/02	Tue	14:00	-0.03	L
2021/02/02	Tue	20:34	1.13	H
2021/02/03	Wed	02:27	-0.07	L
2021/02/03	Wed	09:04	1.12	H
2021/02/03	Wed	14:54	-0.03	L
2021/02/03	Wed	21:28	1.08	H
2021/02/04	Thu	03:18	-0.03	L
2021/02/04	Thu	09:56	1.12	H
2021/02/04	Thu	15:52	-0.01	L
2021/02/04	Thu	22:26	1.03	H
2021/02/05	Fri	04:13	0.01	L
2021/02/05	Fri	10:53	1.11	H
2021/02/05	Fri	16:54	0.00	L
2021/02/05	Fri	23:29	0.98	H
2021/02/06	Sat	05:12	0.05	L
2021/02/06	Sat	11:53	1.11	H
2021/02/06	Sat	17:58	0.01	L
2021/02/07	Sun	00:36	0.95	H
2021/02/07	Sun	06:13	0.08	L
2021/02/07	Sun	12:57	1.11	H
2021/02/07	Sun	19:03	-0.00	L
2021/02/08	Mon	01:44	0.95	H
2021/02/08	Mon	07:16	0.08	L
2021/02/08	Mon	14:01	1.12	H
2021/02/08	Mon	20:07	-0.02	L
2021/02/09	Tue	02:50	0.96	H
2021/02/09	Tue	08:18	0.07	L
2021/02/09	Tue	15:02	1.14	H
2021/02/09	Tue	21:06	-0.05	L
2021/02/10	Wed	03:47	0.99	H
2021/02/10	Wed	09:14	0.04	L
2021/02/10	Wed	15:58	1.16	H
2021/02/10	Wed	21:58	-0.07	L
2021/02/11	Thu	04:39	1.01	H
2021/02/11	Thu	10:06	0.02	L
2021/02/11	Thu	16:48	1.17	H
2021/02/11	Thu	22:46	-0.08	L
2021/02/12	Fri	05:26	1.03	H
2021/02/12	Fri	10:55	0.01	L
2021/02/12	Fri	17:36	1.16	H
2021/02/12	Fri	23:30	-0.07	L
2021/02/13	Sat	06:10	1.04	H
2021/02/13	Sat	11:41	0.01	L
2021/02/13	Sat	18:20	1.14	H
2021/02/14	Sun	00:12	-0.05	L
2021/02/14	Sun	06:51	1.04	H
2021/02/14	Sun	12:25	0.01	L
2021/02/14	Sun	19:03	1.11	H
2021/02/15	Mon	00:52	-0.02	L
2021/02/15	Mon	07:31	1.04	H
2021/02/15	Mon	13:08	0.03	L
2021/02/15	Mon	19:45	1.06	H
2021/02/16	Tue	01:32	0.02	L
2021/02/16	Tue	08:10	1.02	H
2021/02/16	Tue	13:52	0.06	L
2021/02/16	Tue	20:28	1.01	H
2021/02/17	Wed	02:12	0.07	L
2021/02/17	Wed	08:50	1.00	H
2021/02/17	Wed	14:38	0.09	L
2021/02/17	Wed	21:13	0.96	H
2021/02/18	Thu	02:55	0.12	L
2021/02/18	Thu	09:34	0.98	H
2021/02/18	Thu	15:26	0.13	L
2021/02/18	Thu	22:02	0.91	H
2021/02/19	Fri	03:42	0.17	L
2021/02/19	Fri	10:21	0.96	H
2021/02/19	Fri	16:19	0.15	L
2021/02/19	Fri	22:55	0.87	H
2021/02/20	Sat	04:32	0.20	L
2021/02/20	Sat	11:12	0.95	H
2021/02/20	Sat	17:14	0.17	L
2021/02/20	Sat	23:51	0.84	H
2021/02/21	Sun	05:24	0.22	L
2021/02/21	Sun	12:06	0.95	H
2021/02/21	Sun	18:10	0.17	L
2021/02/22	Mon	00:50	0.83	H
2021/02/22	Mon	06:19	0.23	L
2021/02/22	Mon	13:03	0.96	H
2021/02/22	Mon	19:08	0.14	L
2021/02/23	Tue	01:48	0.84	H
2021/02/23	Tue	07:15	0.20	L
2021/02/23	Tue	13:58	1.00	H
2021/02/23	Tue	20:02	0.10	L
2021/02/24	Wed	02:41	0.88	H
2021/02/24	Wed	08:08	0.16	L
2021/02/24	Wed	14:50	1.05	H
2021/02/24	Wed	20:51	0.04	L
2021/02/25	Thu	03:29	0.93	H
2021/02/25	Thu	08:57	0.10	L
2021/02/25	Thu	15:37	1.10	H
2021/02/25	Thu	21:36	-0.01	L
2021/02/26	Fri	04:12	0.99	H
2021/02/26	Fri	09:44	0.04	L
2021/02/26	Fri	16:22	1.15	H
2021/02/26	Fri	22:19	-0.07	L
2021/02/27	Sat	04:54	1.05	H
2021/02/27	Sat	10:30	-0.02	L
2021/02/27	Sat	17:06	1.19	H
2021/02/27	Sat	23:02	-0.11	L
2021/02/28	Sun	05:37	1.10	H
2021/02/28	Sun	11:16	-0.07	L
2021/02/28	Sun	17:52	1.21	H
2021/02/28	Sun	23:45	-0.13	L
