Date 		Day	Time	Pred	High/Low
2021/05/01	Sat	01:21	-0.01	L
2021/05/01	Sat	07:58	1.26	H
2021/05/01	Sat	14:01	-0.11	L
2021/05/01	Sat	20:44	1.08	H
2021/05/02	Sun	02:17	0.05	L
2021/05/02	Sun	08:55	1.20	H
2021/05/02	Sun	15:00	-0.05	L
2021/05/02	Sun	21:45	1.03	H
2021/05/03	Mon	03:17	0.11	L
2021/05/03	Mon	09:58	1.13	H
2021/05/03	Mon	16:02	0.01	L
2021/05/03	Mon	22:51	1.00	H
2021/05/04	Tue	04:21	0.15	L
2021/05/04	Tue	11:04	1.08	H
2021/05/04	Tue	17:06	0.06	L
2021/05/04	Tue	23:56	0.99	H
2021/05/05	Wed	05:27	0.17	L
2021/05/05	Wed	12:12	1.04	H
2021/05/05	Wed	18:08	0.09	L
2021/05/06	Thu	01:00	0.99	H
2021/05/06	Thu	06:33	0.17	L
2021/05/06	Thu	13:17	1.02	H
2021/05/06	Thu	19:08	0.10	L
2021/05/07	Fri	01:57	1.02	H
2021/05/07	Fri	07:35	0.14	L
2021/05/07	Fri	14:17	1.02	H
2021/05/07	Fri	20:02	0.11	L
2021/05/08	Sat	02:47	1.04	H
2021/05/08	Sat	08:29	0.11	L
2021/05/08	Sat	15:09	1.02	H
2021/05/08	Sat	20:47	0.11	L
2021/05/09	Sun	03:29	1.07	H
2021/05/09	Sun	09:15	0.08	L
2021/05/09	Sun	15:53	1.03	H
2021/05/09	Sun	21:28	0.11	L
2021/05/10	Mon	04:07	1.09	H
2021/05/10	Mon	09:56	0.05	L
2021/05/10	Mon	16:34	1.02	H
2021/05/10	Mon	22:05	0.12	L
2021/05/11	Tue	04:42	1.10	H
2021/05/11	Tue	10:35	0.04	L
2021/05/11	Tue	17:12	1.02	H
2021/05/11	Tue	22:42	0.13	L
2021/05/12	Wed	05:17	1.11	H
2021/05/12	Wed	11:12	0.03	L
2021/05/12	Wed	17:51	1.01	H
2021/05/12	Wed	23:19	0.14	L
2021/05/13	Thu	05:53	1.10	H
2021/05/13	Thu	11:50	0.04	L
2021/05/13	Thu	18:29	0.99	H
2021/05/13	Thu	23:57	0.16	L
2021/05/14	Fri	06:30	1.09	H
2021/05/14	Fri	12:29	0.05	L
2021/05/14	Fri	19:08	0.97	H
2021/05/15	Sat	00:35	0.18	L
2021/05/15	Sat	07:09	1.08	H
2021/05/15	Sat	13:09	0.06	L
2021/05/15	Sat	19:49	0.96	H
2021/05/16	Sun	01:16	0.20	L
2021/05/16	Sun	07:49	1.07	H
2021/05/16	Sun	13:51	0.08	L
2021/05/16	Sun	20:31	0.94	H
2021/05/17	Mon	01:59	0.21	L
2021/05/17	Mon	08:32	1.05	H
2021/05/17	Mon	14:36	0.10	L
2021/05/17	Mon	21:17	0.93	H
2021/05/18	Tue	02:47	0.23	L
2021/05/18	Tue	09:20	1.04	H
2021/05/18	Tue	15:25	0.11	L
2021/05/18	Tue	22:06	0.93	H
2021/05/19	Wed	03:39	0.22	L
2021/05/19	Wed	10:12	1.03	H
2021/05/19	Wed	16:17	0.10	L
2021/05/19	Wed	22:58	0.95	H
2021/05/20	Thu	04:35	0.20	L
2021/05/20	Thu	11:08	1.04	H
2021/05/20	Thu	17:10	0.09	L
2021/05/20	Thu	23:50	0.99	H
2021/05/21	Fri	05:32	0.16	L
2021/05/21	Fri	12:05	1.05	H
2021/05/21	Fri	18:03	0.07	L
2021/05/22	Sat	00:43	1.05	H
2021/05/22	Sat	06:30	0.10	L
2021/05/22	Sat	13:04	1.07	H
2021/05/22	Sat	18:57	0.04	L
2021/05/23	Sun	01:36	1.12	H
2021/05/23	Sun	07:28	0.03	L
2021/05/23	Sun	14:02	1.10	H
2021/05/23	Sun	19:50	0.01	L
2021/05/24	Mon	02:28	1.20	H
2021/05/24	Mon	08:24	-0.05	L
2021/05/24	Mon	14:59	1.13	H
2021/05/24	Mon	20:42	-0.02	L
2021/05/25	Tue	03:18	1.27	H
2021/05/25	Tue	09:18	-0.12	L
2021/05/25	Tue	15:53	1.16	H
2021/05/25	Tue	21:34	-0.04	L
2021/05/26	Wed	04:08	1.31	H
2021/05/26	Wed	10:11	-0.17	L
2021/05/26	Wed	16:47	1.17	H
2021/05/26	Wed	22:25	-0.05	L
2021/05/27	Thu	04:59	1.34	H
2021/05/27	Thu	11:03	-0.19	L
2021/05/27	Thu	17:41	1.16	H
2021/05/27	Thu	23:16	-0.04	L
2021/05/28	Fri	05:52	1.33	H
2021/05/28	Fri	11:56	-0.18	L
2021/05/28	Fri	18:37	1.14	H
2021/05/29	Sat	00:09	-0.01	L
2021/05/29	Sat	06:46	1.30	H
2021/05/29	Sat	12:50	-0.15	L
2021/05/29	Sat	19:32	1.11	H
2021/05/30	Sun	01:03	0.03	L
2021/05/30	Sun	07:41	1.26	H
2021/05/30	Sun	13:44	-0.10	L
2021/05/30	Sun	20:29	1.08	H
2021/05/31	Mon	01:59	0.07	L
2021/05/31	Mon	08:39	1.19	H
2021/05/31	Mon	14:41	-0.04	L
2021/05/31	Mon	21:28	1.05	H
